rut;calle;numero_domicilio;id_comuna
17411463-K;Hector Dam;3053;755
9212589-0;Thomas Lane;2397;488
15720026-K;Gardner Street;2688;150
13153871-K;Mccarthy Drive;3409;148
20635127-K;Wiley Point;1394;284
19850910-0;Dawn Ramp;4452;848
10917748-0;Heath Shores;1960;53
19214828-0;Ayala Glen;440;504
20382509-0;Robinson Burgs;1870;95
6492619-K;Sarah Terrace;3352;91
13850640-K;Jensen Landing;2646;369
13198046-K;Michelle Summit;4352;114
5823745-0;Howard Shoal;1643;676
13221978-K;Danielle Drives;1817;391
19152348-0;Neal Village;1276;972
7866571-K;Andrea Mount;831;444
14523303-0;Campbell Common;2813;987
6470629-0;Antonio Glen;3951;48
14814039-K;Jonathan Burgs;1629;469
16449830-0;Gregory Drive;2287;803
17841386-K;Harrington Row;729;511
14830112-K;Kara Common;221;851
16263222-0;Tamara Island;670;842
5492210-0;Stewart Mountain;3433;996
16984579-K;Barrett Ranch;3790;394
20874801-0;Kimberly Manors;1636;275
9502004-K;Stephanie Plains;3558;259
14506682-K;Amy Mountains;2137;991
20891972-K;Jones Prairie;2183;347
5854211-0;Gray Rest;742;904
11325277-K;Patrick Highway;3168;201
11398512-0;Mindy Common;3698;21
13383450-K;Jones Village;62;953
9538179-K;Tammy Fork;1905;97
13143674-0;Stephanie Points;3580;841
10947647-0;Phillip Lane;4189;163
20776384-K;Walters Alley;2098;880
16055836-0;Malik Street;2563;139
6207000-0;Sharon Square;266;843
20651832-K;Cynthia Mountains;2754;890
14268669-0;Mcdonald Glen;188;681
20892903-0;Tucker Keys;494;243
11367045-K;Crawford Parks;4267;447
9019650-K;Frank Burg;4142;227
19824858-K;Nichols Orchard;2865;554
19591885-0;Bradley Isle;324;224
15083224-0;James Run;4642;578
15677548-0;Smith Brooks;4912;717
13029702-0;Denise Island;1977;4
7921733-K;Michael Inlet;1669;638
18602207-K;Andrew Forge;4909;254
8075893-K;Garcia Light;367;69
9062065-0;Katherine Green;275;861
6352272-K;Cindy Terrace;708;61
7002150-K;Garcia Union;4239;667
16573402-K;Wanda Union;1612;475
9291805-K;Ball Mount;370;712
5926947-K;Matthew Overpass;2386;917
15329749-K;Day Valley;3181;572
6344512-K;Stewart Vista;591;692
14716006-0;David View;2459;182
11842722-0;Erika Plains;2481;354
6973881-0;Chad Course;1928;101
10767253-0;Mark Union;2515;823
17816788-0;Richard Rapid;142;945
20152110-K;Orr Isle;4400;687
5395729-0;Lamb Terrace;3850;828
14284932-K;Vargas Mountain;1911;299
5337546-K;Griffin Branch;4929;383
5603077-0;Weaver Station;1747;743
17950974-K;Williams Loop;4381;385
16692328-0;Amanda Route;4204;896
19199334-K;Gray Ramp;3321;882
11976121-0;Davis Place;2739;250
14495041-K;Grace Oval;791;826
17194850-K;Jasmine Expressway;4141;458
17103059-0;Castillo Stream;2894;769
9037382-K;Austin Brook;2228;33
12846529-0;Teresa Circles;85;702
7843708-K;Garcia Street;546;325
6095449-K;Karen Shoal;4588;522
13446338-K;Ryan Lake;471;438
18373655-0;Dwayne Garden;3126;906
12922487-0;Carroll Mission;4702;405
19384612-K;Turner Plain;924;266
18564245-0;Brittany Vista;2964;564
14661398-0;Crystal Avenue;781;216
16665546-0;Wells Freeway;1093;274
14192995-0;Carter Spring;4319;232
14441673-0;Fisher Tunnel;4448;497
5559307-K;Burch Lights;4255;200
9685116-0;White Extension;1201;752
7680598-K;James Spurs;1496;920
14314766-0;Ryan Heights;3130;181
12391213-K;Hardin Island;2169;382
15540026-0;Angela Mews;3036;615
7221061-0;Sarah Parkway;1382;437
14227684-K;Melissa Plaza;1018;864
11345331-K;Anthony Rue;1750;839
11047139-0;Paula Light;4482;985
7688549-0;Nancy Corners;3322;229
5800430-0;Smith Square;1138;527
10377246-K;Jordan Curve;1983;735
16128000-K;Brittany Walks;284;22
15809928-K;Nelson Stravenue;1184;32
20858434-0;Jones Station;3292;710
8986653-0;Jennifer Springs;2899;608
9701529-0;Leonard Cape;3636;470
19235291-0;Sarah Shore;2613;23
9648550-K;Stevens Light;3623;7
6657777-K;Daniel Cape;4797;925
13015785-K;Miles Cliff;4718;850
15621674-0;David Avenue;3232;664
5974048-0;Davis Tunnel;3224;175
11840956-0;Rodriguez Neck;2140;175
5396413-0;Morris Row;3201;836
6657923-K;Lowe Causeway;4495;894
6756496-0;Jones Squares;1924;392
16352416-0;Henderson Flats;2835;930
6276881-0;Lauren Crossroad;1360;86
18139251-K;Russell Unions;4903;14
6257270-0;Crystal Land;2894;571
11939281-0;Burton Cliffs;4106;613
16673945-0;Susan Overpass;3579;85
11281681-K;Buckley Views;1031;223
7931143-K;Austin Shores;4528;859
8035312-K;Robert Avenue;549;435
12249462-K;Brown Lakes;1433;267
15719534-0;Sanders Vista;1011;401
20929541-0;Berry Glen;288;87
17991106-0;Sharon Loop;546;974
6230340-0;Robert Union;2730;161
5145696-0;Dylan Branch;4033;801
17435916-K;Noah Green;111;60
12516768-0;Melanie Trace;680;730
12158388-0;Amy Stravenue;4637;215
16171735-0;Levine Trail;4219;380
10147497-0;Horton Brooks;4959;772
6516695-0;Samantha Squares;4547;76
5115927-K;Collins Ville;1856;949
17597988-0;Catherine Falls;4161;388
9042319-0;Hanson Crossroad;4340;766
19262211-K;Martinez Fords;250;614
12417945-K;Todd Center;691;379
12047739-0;Hill Turnpike;4087;156
19116128-K;Elizabeth Locks;106;764
5939631-0;Edwards Street;578;590
18392698-0;Ramirez Alley;3631;128
6603243-K;Regina Knoll;822;313
16253599-K;Turner Crest;2041;948
18871977-0;Davis Ridges;4783;993
